ID,MIN,MAX
25269,397.8256409140594,422.75154866527885
14891,356.7883877016831,362.3895612177119
16237,1141.2647580129717,1166.0625732514156
10366,163.50077917202015,168.0757826007849
26591,248.37763232212853,258.17585968759204
22372,230.27077155499663,259.9122919517397
19151,1022.8345675023506,1084.62291793764
6719,531.6729544712707,534.4326289246459
17470,1462.7688405046727,1511.4211965102636
23603,131.7412901676492,140.973326491863
29629,1906.2995208681245,1921.3886980254638
16239,506.0387888713752,516.0483964737447
17744,1520.428899070151,1534.4231424645104
6998,690.5321512181629,699.8172355337131
18991,201.76171964788887,204.54908266457883
21215,1063.498885983918,1123.5303913178284
31415,611.7253356036125,634.7726787060973
26132,1431.9403032816786,1536.0394268072853
23191,586.8540602540006,595.7141625488771
21208,110.69508117357539,118.00801850356193
30752,1449.2027652730892,1508.7877396432189
27883,567.7652830175257,572.2879312059005
24020,363.65252428123534,372.21870427198223
23195,553.4186940612058,565.4046466726217
16244,224.41327256617677,244.9425803247219
24218,749.8404325980686,787.2856183303197
23421,1343.51355518272,1416.9920002851775
17274,1373.6763274943457,1402.6454615897517
25064,190.78384137767696,204.22909691056637
8219,1528.2446076945544,1595.064852031674
25264,1458.7370886101028,1589.0541569202333
23604,1154.6572468325573,1193.4311427813382
6639,589.7023816901598,595.4645659212808
26105,1203.0003194778762,1236.2864401042427
23116,1272.5847395063945,1316.6476013265187
28040,1112.6632569635613,1157.233256397516
27884,611.1379023806098,644.3956745682445
26363,1272.7956093196583,1295.866023895722
26803,1585.14565768518,1656.3841928087184
20283,1268.8504775230115,1319.1432617011642
30517,1542.0168416483023,1605.51199398241
6753,208.81881868189535,230.52820648375175
27736,490.80390219130504,502.91848199765167
30062,247.9914338972346,264.2293238407139
27241,1841.9182438302214,1965.8169668187104
11532,397.82636893341964,412.20438054711315
13770,388.1157587519093,392.2138811005788
25261,931.0698966201306,995.0234882940302
29204,329.43568681015876,340.75656647388445
30992,1450.1922439684768,1484.083791883036
16230,1126.1459353264024,1157.0668165990087
30759,904.8252566779129,972.1270647563292
28644,1315.1617118952374,1389.967923429286
27579,384.2276602275995,396.23156711151034
29205,339.50584193590737,353.4277080700162
20088,702.3726605772854,719.9989545127003
26122,501.99392652567445,519.011303623819
27416,271.5076936901605,277.73478218591714
7266,992.2782003187773,1034.3625460380301
4002,1090.0897899813608,1143.6078250454996
6782,429.62169048239696,439.7565063266184
26776,1432.6352687622662,1501.318842297154
19852,221.63184385660466,225.46925330305172
12293,248.5521160680212,255.88979118978904
28800,208.89285681383922,213.8544056145238
30518,641.6836781119841,671.4145484019807
22861,1339.53934321694,1395.177224729321
27411,737.252268386014,762.2022048145913
26595,157.36346364423252,163.23949413059975
30997,556.9946311277798,580.0464960782288
8227,974.6365809057273,1006.5449536697399
24435,1202.1630626706503,1229.6873510830444
23811,793.1139881621202,813.0936447035949
27738,425.56555392296997,436.75150312420703
10827,331.26671850221044,350.0018782358526
21206,526.295262198313,542.6804828711125
17757,320.5836651300057,349.13774874801345
19303,719.6075686620636,741.1064153734138
21460,1081.434748936554,1118.9007321558372
25934,839.9686102552636,880.9612402797266
15327,238.90490285627052,243.4818052538656
20735,591.1298642131222,603.8049682655767
10548,1378.6043895049604,1415.867795730504
20103,1429.9011842741227,1483.4773190650762
26364,963.5699081895359,1036.543022253345
26771,606.0593444110403,629.0815403117309
12288,248.5521160680212,255.88979118978904
7267,951.9961276668764,993.2526449419983
16692,814.3457126063518,834.8846733365358
7859,700.3277060159907,708.6440009008584
27739,679.9133626930762,696.7132997046149
26100,1777.7485702348652,1855.212233448545
23221,679.6473607049824,696.2021821181863
25442,278.19318347833655,287.84362072432157
22146,825.974253719128,901.7363119060944
20746,919.7237235455583,954.8351155725553
29627,1386.203586627801,1404.7560986701467
22562,901.6193090915409,936.5034031439892
11535,263.04826254886456,269.82638042900186
27881,574.1375204472597,586.859827256904
26774,549.9263914299755,562.9336346311735
26962,1081.7267188804292,1156.8354177077438
23818,1322.066592145165,1362.4413141886537
4045,460.25077043392014,470.75625788482114
25931,1529.1111567711202,1615.00238443395
20104,1384.2069994874994,1451.8937442385122
24212,656.6162566120804,681.8223781144535
3900,376.2832578470944,385.0542313435658
11946,612.6651684756015,630.9287166356061
20498,432.72936409100816,437.4806897095505
17743,1542.9513826442212,1585.0201507219451
28801,1410.930099909397,1459.4709587735367
19608,133.31829376588792,140.56237950262164
27108,743.538772498609,778.0209415530319
30294,454.23537680103567,494.83147878589983
17276,1559.9631917593545,1611.1439271686913
16241,1223.8427537142545,1267.933616544145
20287,746.502242695313,819.9038046195141
31194,363.48880651705645,386.9295212760884
30287,575.2446581771394,587.403611315886
3991,611.6361909347163,624.2436446478882
23816,348.61518790323515,366.2525645471237
26099,670.5016040827877,705.5175154444562
30295,1682.3823193715587,1798.1564066692602
20511,575.2868558019779,589.7918040054773
13245,1096.4946475206375,1147.1629265155311
29841,1471.3088382690635,1567.473286219274
23611,814.5253662894979,873.9329699273079
11941,610.6246796066667,639.6052759904375
21207,690.615772885025,707.1912806622062
17474,880.6496594354197,902.2406932545247
26805,547.4875783584058,561.2286400663191
26104,1580.8873526657346,1724.2204580742825
7504,1241.44377001226,1296.9936648153105
28222,270.1798448958121,288.20353258740624
26362,208.40656977386118,219.5481596485887
28980,412.5627030907042,426.91340696217856
26587,1312.3826942214248,1355.9613428618547
25933,1669.8416359986009,1763.6814661674964
26134,871.3679122356518,899.4077876669965
6648,472.60476951818845,486.20636439167794
25055,344.8367610965277,357.402476730725
18665,1425.5337478283502,1496.740517224179
23618,234.1968995067251,264.1250309806862
24629,582.018599836926,597.3544844379228
23201,487.0221530354241,514.0255158047638
29849,395.2509288887632,415.81572964533444
26961,1342.1946496638488,1516.5367474310078
28482,1159.0534732310723,1218.6925596116428
28979,1060.1659802979148,1115.448303742643
31191,1220.1700160288608,1260.551552787397
8960,852.1179602490544,868.6259499862437
29408,388.9795704826596,399.5908660292759
23425,872.7465363900844,916.4472516537554
23418,406.38790522023027,420.76248976411705
14057,1795.9369744598762,1916.3736048804683
20274,464.5490556824434,489.82693311312204
30288,1684.7318355452146,1759.2431752708655
27580,1407.0681516288018,1556.7240667106146
9286,168.71034745985037,176.31486253564384
27414,337.55517094846334,353.31201038717495
8398,732.5967501261555,773.4270124928128
21211,1077.343964254223,1143.9149758012975
22553,1985.6781558451262,2083.873094898938
28808,749.0619124039193,778.9156441546306
23423,1227.7466668571715,1314.902457208082
