"MIN","MAX"
30757,Inf
4.98706230193383e-83,21461
26808,Inf
27730,Inf
19841,2.73394123024061e+296
5.08354014829119e-07,3.89129927487491e+36
23607,Inf
24012,Inf
8619,Inf
1.91103957609254e-93,25591
4.3415433852732e-122,25268
14056,Inf
23223,Inf
1.38967200835404e-14,11298
1.25538461175169e-61,22860
30511,Inf
22371,Inf
20738,4.39234340681529e+274
28486,Inf
21895,7.62996994684748e+101
19152,Inf
20512,4.84447328973856e+216
29842,Inf
11516,Inf
26367,Inf
1.20392156956286e-155,22374
26130,Inf
4071,5.01832900326957e+150
8061,2.95384095718001e+252
6634,Inf
28218,Inf
16467,Inf
1.81274764727052e-43,7493
10690,1.04876390885896e+290
28334,5.68126458238063e+184
23243,1.97586539231202e+302
15929,1.78405173393359e+192
10369,4.30680307573596e+67
28337,Inf
11294,Inf
24434,Inf
18655,Inf
27889,Inf
19609,Inf
26593,Inf
20737,Inf
19838,2.03833091202549e+137
24847,Inf
31190,Inf
28215,6038028394415006
26588,Inf
27882,Inf
22134,Inf
25588,3.38181962843602e+62
17478,Inf
25929,Inf
27731,Inf
28335,Inf
23224,Inf
19153,Inf
21221,Inf
28973,Inf
17751,Inf
24432,1.31411345229046e+136
26365,Inf
28338,1.74602446868931e+227
22982,Inf
8789,Inf
5.78934958605501e-210,8682
27242,Inf
26806,Inf
6625,Inf
22136,Inf
25584,1.37908509542695e+75
3916,Inf
29845,Inf
20099,4.22334865810901e+199
26777,Inf
25745,Inf
30760,Inf
25440,4.55513014741856e+270
17469,Inf
10943,1.33316143700126e+46
3950,5.48397619129116e+125
17017,Inf
28336,9.90542718774793e+138
7497,3.54074626945957e+199
28041,2.71322145268151e+120
10954,Inf
15630,Inf
6.89168695083174e-180,22863
24016,1.7090464109149e+52
15920,Inf
23617,1.59534581040719e+134
31000,Inf
30994,Inf
26801,Inf
28483,Inf
28806,Inf
24844,Inf
28640,Inf
2.44075660875263e-32,2.38811113760912e+35
28639,Inf
8282,Inf
3.69152119817796e-14,2.74623548203606e+20
26586,Inf
28043,7.91459985828581e+194
11940,5.56991848335796e+214
24017,Inf
19846,Inf
1.13327332810796e-127,30291
24840,Inf
22862,Inf
29206,Inf
1.53689574754726e-46,24433
22145,Inf
18833,8.02029659710434e+241
16473,Inf
29634,Inf
1.47566302761534e-87,7418
22561,Inf
25589,Inf
26809,2.64046906124246e+67
26096,Inf
30292,Inf
6685,Inf
20958,6.0672673594613e+187
29626,Inf
11675,Inf
30754,Inf
26775,3.91350238973355e+297
20505,Inf
8545,2.67864774482959e+178
8536,1.46261733726266e+235
23417,7.79782987767689e+172
29628,Inf
1.73394570396454e-32,3.60506500799532e+51
23244,Inf
28982,Inf
26137,Inf
4.21605397244341e-10,3.28622505801027e+20
11539,2.05533594771626e+105
18512,Inf
14445,1.70867999078684e+48
27250,Inf
30516,Inf
17746,3.10248242185966e+275
21222,7.92863109530912e+37
8.25827913678403e-192,29844
26097,Inf
18829,Inf
9.54904115624506e-67,6758
240.161677018879,2.42446775019759e+20
6.22315746846543e-116,9056
3.6580697654079e-43,28642
2.0712537990046e-141,28975
26956,2.56999956535052e+266
29201,Inf
20089,Inf
29631,Inf
29403,1.97131979749458e+214
20284,Inf
25061,6.29904029355173e+205
23606,Inf
16465,Inf
30998,Inf
5.88863358589447e-88,25262
27417,Inf
17473,3.5508126053164e+283
31197,Inf
18832,3.22359729032037e+300
28646,Inf
22980,Inf
19857,1.54374409098923e+285
20286,Inf
24431,Inf
25738,1.23770587276935e+233
26131,Inf
18660,Inf
26964,Inf
28487,3.12897198462417e+64
9285,1.48754688185906e+265
20515,9.54479730038692e+265
3841,8.21673504469086e+156
9719,Inf
14070,Inf
24014,Inf
0,4066
17467,Inf
6973,Inf
7077,5.52574646827588e+230
25057,Inf
28047,Inf
6345,Inf
20291,Inf
10814,7.4685118084918e+257
21468,2.20619629492267e+233
24846,1.74055952964569e+189
31193,1.02454871691466e+132
22555,Inf
21467,Inf
10687,5.92434519276478e+91
27581,2.22084579849326e+206
30289,Inf
30751,Inf
29412,1.27975877876984e+240
30755,Inf
28977,Inf
7269,1.73809569586802e+105
3.87649083745245e-53,29847
9.89656835164843e-46,10818
9181,1.01002243836675e+301
15335,7.04675453682829e+105
23619,Inf
20745,1.22229128083042e+108
11676,Inf
27244,Inf
29410,6038028394415006
18656,2.47883020533393e+82
21472,3.42310689224972e+302
6771,1.24409423964931e+282
14447,2.84133437996339e+254
8280,Inf
31417,Inf
28223,Inf
25935,Inf
11300,6.29904029355173e+205
7422,9.10228652814331e+192
9469,Inf
5.78934958605501e-210,20955
20093,Inf
20097,Inf
19304,4.00419420425168e+105
23813,Inf
22142,4.99068842435051e+302
23230,2.98187975328363e+246
9185,1.79116146093165e+182
4.57452736002889e-129,29200
27880,1.46018740457377e+307
22739,Inf
8.79300078920398e-95,22139
29843,Inf
28219,2.72544937797711e+257
24631,Inf
6628,Inf
19844,7.91459985828581e+194
10561,Inf
30999,Inf
16695,6.42135069223414e+265
26119,Inf
25060,2.83693454052282e+155
23192,3.61361826745097e+221
29199,Inf
21891,Inf
30067,Inf
23620,Inf
31195,Inf
29411,Inf
28332,9.92116835047086e+183
26142,Inf
29203,Inf
22369,Inf
24627,Inf
30753,Inf
30996,Inf
17273,Inf
22867,2.23363802058308e+97
18830,Inf
20501,7.91596372201558e+129
11087,2.84133437996339e+254
28044,1.06415825115928e+245
6635,Inf
23121,5.30451728653415e+133
28479,Inf
19311,3.30327894881384e+239
28480,1.11155814784284e+199
19617,Inf
29848,Inf
22132,Inf
26102,1.90407680490073e+159
26958,Inf
7870,7.20182552654612e+65
19154,2.20399193464249e+95
21462,1.89072607179301e+289
23615,Inf
9591,Inf
8468,1.49691533670082e+207
27735,1.91864172623102e+299
25590,Inf
23812,1.91137097978722e+197
26773,Inf
26098,Inf
30758,Inf
26780,4.04370464099508e+247
30276,Inf
24013,Inf
20281,Inf
20743,4.95975161395377e+302
23422,Inf
24220,Inf
31416,Inf
27737,Inf
28805,Inf
25437,Inf
6.43610430145678e-104,22744
21894,Inf
9727,1.19445426564525e+263
20741,Inf
29404,Inf
31422,2.80200295606177e+85
20091,Inf
28048,1.67325889450506e+157
9935,1.14639033039152e+218
26136,Inf
4977,Inf
30520,327047.05981257
27887,Inf
20742,Inf
26366,Inf
2.70324030229352e-134,30290
19849,1.12791982176825e+93
23196,3.14880730168734e+282
31418,Inf
20503,Inf
22137,6.85971126798192e+107
10371,Inf
21204,Inf
15328,1.22190559341691e+214
27578,Inf
2.79317541241417e-302,24628
10824,2.31354405835605e+278
6267,1.80593112307792e+224
10549,2.05533594771626e+105
10944,1.71505350128969e+161
28045,Inf
29207,Inf
26804,Inf
23602,Inf
30070,Inf
31420,Inf
2.02982727872382e-60,21463
27575,5.35916646999948e+142
23117,Inf
11301,1.90116131104299e+153
30512,Inf
20733,1.77500217036666e+138
3897,7.96990979281525e+200
19301,Inf
22738,Inf
16468,Inf
29633,Inf
