"MIN","MAX"
1262.74157343323,1319.331824456
1719.63895453014,1819.31666538853
586.07839180985,593.865251312402
432.903841443994,450.673347247715
862.423623243642,881.418509660056
1492.4586918948,1545.14162198039
660.63554716102,676.831982997321
199.368066680583,209.738555399121
317.897634413398,326.357931628511
1350.89321206066,1413.65345477213
297.961371666195,313.535952933779
270.835966869459,279.820426906349
776.665252749139,857.750950120113
1447.84674226928,1518.79146031432
944.4443729643,992.321750682464
448.455105637325,475.26354127701
579.948282818841,602.841502958208
315.508802765916,326.196445036003
1049.30621445037,1158.91043242711
1928.74262979928,2008.03491759725
1089.96065871426,1128.22890679173
638.737720702971,662.005778108696
165.157640067523,173.567402149593
884.37904273825,916.087049199354
338.37091180556,347.224703059799
1485.9536533181,1530.30776311703
192.372830178249,201.039398667455
706.946082328922,744.767587881044
1221.32583244899,1271.79075841679
755.640370266816,776.936075513909
656.08304937193,686.541475418208
551.373977197503,574.591262458949
546.884771846706,573.905369818392
241.207536005091,255.559278523215
1183.71733731946,1220.49599238599
836.421877246455,864.735706517523
1241.8811471228,1301.68557163641
684.23617978215,740.919575986329
610.82922195862,634.939734114454
1162.56439695951,1253.61640486998
1340.44894376452,1398.9482371314
422.577412235836,457.150178742782
1089.62227426192,1145.38800900987
241.207536005091,255.559278523215
2106.76936350183,2306.18565985187
1076.89641798041,1141.99476426248
488.072699868846,498.476604461728
215.352997984236,225.633374268378
1269.92892666351,1326.64222785605
1519.13102557281,1584.39672255224
656.759594397198,679.954040534937
180.881546625162,190.842790929312
164.071441721081,172.796661477474
1228.74585444424,1284.41087782397
609.214900786362,634.606154216558
171.469560866023,178.861140576605
331.757734497377,358.078932753613
587.408216409177,610.603106447221
648.713676296283,681.328703437717
427.661295066624,464.994658171711
1192.22430802933,1207.99773558594
247.48187183296,255.865122703514
654.269661076329,677.119669001178
344.201314555802,358.391868055029
1238.40548318933,1297.80524087906
517.853143671681,525.604502299604
1880.49965792149,1980.94175987594
232.098090139382,239.800972173147
1105.45900419697,1174.28749557795
355.454553269392,358.380089576583
268.724533105131,276.829350087724
577.28144041973,596.805189211881
1164.72306369326,1226.46216792778
1266.88149666856,1320.86361890521
396.720462830018,407.0032339987
310.490898227679,317.576576511152
605.645727874016,635.510626990591
500.233674225836,515.435326884679
285.569119438206,290.484322578677
228.610873736326,235.450770690461
843.77419855929,872.125476073669
1377.5876034197,1413.91467824377
933.599160006077,964.073184273286
737.233183711305,754.359877389466
593.97491393847,625.9435934864
418.431343137859,435.292680563089
784.098956706192,827.857565053961
1052.44463318869,1140.86689083132
316.271885733932,327.036907511954
970.668250227741,1023.75196654843
754.322042478398,763.942057417313
182.779208023451,191.656619635841
1856.86478116266,2060.2809134406
862.21194451942,941.895063344527
1543.17463125819,1593.1498584557
318.712181891142,327.705216471168
1382.76501084045,1415.78579577083
987.348781311719,1064.76169619852
715.716753269116,753.278855751258
681.507717275413,685.346583650748
525.250686061491,545.632518322433
1282.3471693225,1337.97048945712
617.374788844635,642.190031484347
862.21194451942,941.895063344527
862.423623243642,881.418509660056
300.95901035883,322.347495773894
1166.27189182306,1228.19956117652
500.670048191359,530.974021639799
579.381610896883,593.220237236018
1977.65676771458,2062.32647050877
160.434363237117,169.31716827068
916.22621596026,951.206893591322
1081.47866129884,1106.67024861384
516.75502162098,522.807284760868
1301.72530992542,1414.09127100843
216.728834143944,224.959136756583
891.235723000513,936.622852473968
1492.92008167776,1526.17276177114
377.313600885204,398.051354738812
1295.65048067539,1404.60255137476
507.672742625232,518.733377031835
1433.12518825337,1481.60513281715
490.796430187452,529.281582013249
427.16280676888,440.414075038843
186.804914917641,192.16656255009
412.522287541057,422.660941114518
406.033706093478,429.911326547416
381.894843019846,394.218385782742
413.575907519766,425.89227344405
406.894250539496,424.8090465768
850.085746539771,870.455438410883
1114.8560903051,1143.86398676824
160.911189241871,169.853273676017
309.474535853523,320.191317000612
746.644521803963,762.291480252101
312.332213554099,322.699165857603
613.654238187552,658.953106298151
1437.96700008654,1500.19754463429
1142.52522331641,1210.58626883397
609.859624125726,628.704866651866
1613.46937130356,1737.96427920861
747.749380798046,785.438539496579
652.681805261745,676.188939681339
412.507167627853,425.525643331605
776.665252749139,857.750950120113
594.094730548439,612.777627532265
262.737704624972,274.744929159367
1368.93495014252,1436.28488327642
398.752164712785,409.508498983127
382.746567923746,387.231710830462
1414.85255646179,1484.34457037475
1797.85109615428,1958.55553979944
162.188053666118,170.684517403555
581.105874711569,610.726179367097
927.250129034717,954.808351693545
1471.97468312438,1544.0669551786
191.828636350792,201.080097188886
1368.94869248253,1430.58631434549
430.882918973222,443.304703448187
616.553189527408,634.120079367276
1119.15782759723,1178.54810065605
192.279784307896,197.754402685877
671.570431249611,690.080628318128
674.600675751844,704.112739439505
336.450583785086,355.382274782511
1253.28018423082,1313.37721217187
868.26073741372,948.935521800078
1561.30151646732,1610.62555686825
392.293392107902,411.246212690963
776.665252749139,857.750950120113
974.279531568052,1012.63832904415
405.173954499162,429.825170494729
410.567007803039,432.373703824011
847.732322332672,891.10389203715
273.777794091939,278.101603393287
280.999023854591,285.012783917605
234.372892088803,243.36512637062
1390.58816870346,1440.04240751831
254.938046008719,263.528705893396
479.740508596542,516.310342499142
681.324956869745,711.591448187919
705.438020782523,727.09718798181
203.815301635045,209.758898104728
318.509732776803,324.369650923798
573.967084857361,622.969843904047
212.251259277759,218.108993847608
1267.277407355,1325.25670757596
1466.140055549,1531.52707144117
419.196337083827,429.842906257399
340.803430423305,368.488366619559
216.592277527832,227.086290988659
1578.64037563722,1646.11695431164
609.865882716854,640.801066768977
402.159014308379,433.308614864315
186.578528725698,196.728938376283
148.241227490694,155.070439192851
206.97818907216,215.525547702144
170.417825717934,179.787574841111
383.471754309454,403.788789235614
983.280855748848,1028.01958368276
751.560159227822,782.18842311425
1851.36853370638,1920.72608627395
402.860813437623,428.842075860381
527.719475284768,554.935464005703
369.555840337629,401.32915733923
706.946082328922,744.767587881044
884.37904273825,916.087049199354
941.616998710746,993.690870234229
193.783831763952,204.337754871695
1810.33251449492,1866.40428687907
534.250681114426,542.207276316445
1605.44558193488,1672.50194706587
424.579856113187,440.217040817729
987.634782995443,1003.89858674759
1888.38712190176,2032.97699829255
432.903841443994,450.673347247715
1888.38712190176,2032.97699829255
652.990757498178,683.095071575442
483.965702525613,496.003400383494
1382.13283868035,1435.83711272514
1213.65469682404,1331.80277135408
1283.99690326263,1388.106905664
395.634941566317,419.263623757975
444.917528717059,455.195220599336
554.838306410024,580.865465129743
301.509126831984,307.50917687881
542.789786528328,554.114231527889
1025.90028535249,1051.91114726442
1570.47620227789,1618.31729711688
180.19290784938,189.460619124554
1575.8641166287,1624.23217979392
454.202140081547,467.931318414484
423.219943293969,432.38756533958
609.865882716854,640.801066768977
1253.28018423082,1313.37721217187
573.070389787831,584.461512684345
538.508400311942,556.748988510723
379.625540063705,391.121853582519
418.7821375869,431.38792540352
390.691892253782,409.458060376218
303.827035968549,315.069453573861
1117.08597801257,1185.23819773817
527.346579320773,545.002979735774
315.132810366934,320.707531750864
472.817881373993,488.171862320617
1193.12072853303,1248.22072594273
688.650134408906,702.441337528414
497.076608776445,532.057759037151
672.536043738759,708.918440533165
1541.76236455592,1594.23241424404
218.516958975019,225.155872900772
237.499958651001,249.003215122511
212.755296454978,219.729218637023
480.522922262613,490.843233452335
350.716911628897,367.628562816275
650.385106698414,675.427485592179
245.770660736337,253.980962999841
920.675886512751,948.626403746806
1448.18023799088,1505.53718387346
182.779208023451,191.656619635841
325.909966304409,341.504329258486
585.341697498288,612.640505670291
396.401574760632,402.118194054732
493.175689060505,506.033888354844
569.988318120657,578.913212595137
1645.30664830477,1710.5299764246
665.444477841637,690.393089381651
841.999977105872,862.182771529378
368.356240109673,399.941584643277
342.55860302516,351.681681191871
1133.49885534122,1178.30512747897
160.434363237117,169.31716827068
700.428054214474,733.467451395813
1501.6593460721,1591.94141910235
221.458113047565,232.342005026343
910.093231707829,954.643839978247
436.149267076356,466.423454552091
488.328284494265,509.452314577446
424.343256925697,456.074927276983
162.64863234643,171.200890823054
591.542782213587,610.375141148307
1222.13879002819,1341.72235839799
215.406915058068,225.693550760704
1963.32466212534,2024.63008961371
590.219187962791,615.090664700384
1402.08108158254,1496.46820680501
734.062704026566,754.499663510176
398.752164712785,409.508498983127
1089.96065871426,1128.22890679173
613.654238187552,658.953106298151
491.048839803773,529.571545397195
1633.4161202865,1781.23343017721
281.102913925958,296.091826771663
490.023938528316,509.29145664847
693.320469100333,736.243349950455
1120.28096177336,1178.15250181419
1790.18110656118,1847.44700347934
1183.7641452898,1240.22345569209
1266.28553815533,1323.27651792489
687.183367684621,754.316752191605
469.007479032297,488.050757135611
2040.1451069024,2142.47044530664
2002.81022752072,2095.20927749002
732.315422351625,776.600553706028
1332.52072396605,1388.11692480594
1401.21900843496,1451.77237843344
1613.19144999454,1681.09908640848
886.175808784134,919.582588194111
394.019173410432,421.631689152598
1479.90622858957,1524.20228002938
366.294461338945,385.338680548344
493.175689060505,506.033888354844
451.332610143861,459.461995633696
1118.19542400321,1159.22765534537
342.987095966397,375.06914020371
771.254565544656,851.387019388472
453.546830938621,465.689055446232
379.128958715499,412.355910474798
434.999380753722,448.170614989297
1562.20832920113,1631.18045233887
720.796769573639,760.321016956346
399.241431499568,418.000497025157
573.967084857361,622.969843904047
240.970725716413,254.634616804198
193.127274582584,200.961905884299
422.956522462772,433.808939800364
1279.21387081443,1339.8480180391
687.930509869876,705.553247793792
307.113997067808,310.518000096427
591.328656614445,617.414946689717
1093.12684868873,1143.54752776328
305.28229311615,318.893410411468
1212.23819982883,1316.77787123693
1352.21449745961,1417.60489115967
1442.79773383897,1505.5666850216
363.064695528451,381.00280142976
2106.76936350183,2306.18565985187
1561.9637292006,1615.40138839932
1212.76199184789,1263.14925470462
566.799320675963,586.708289392429
841.012734152681,859.162430045127
606.444585999155,624.323029226203
1943.51015892543,2015.36342350422
405.812706323156,429.662070614861
708.275104654759,744.938577128263
673.064943039915,709.51233520838
221.887082650129,232.416077932915
478.402975466879,500.109387243906
538.984304998768,550.020115408492
1136.74431157939,1250.91425812625
1526.11781616885,1639.12742655108
303.727151942547,320.862804416098
1036.44583052893,1080.66315103977
398.645348369447,416.225665463675
447.835764816978,451.333652091481
1384.98861784823,1435.65832334927
713.541345383152,724.220949770877
297.388997403182,315.260602430534
521.835888450724,539.812420904441
439.355107898968,455.592858010405
1661.01817651763,1764.08268297219
158.169607340772,166.105150176422
333.310273646128,343.663694631601
572.061784738992,594.365178084279
1863.69702527663,1934.35374390161
743.990707724,772.787322144217
303.327754809214,313.458326586636
827.490188625067,842.727555594083
771.254565544656,851.387019388472
380.232915128297,384.523289268115
1250.61258617858,1310.39954524986
177.710527130178,186.659366148524
633.07413554846,653.304152796833
437.993749912221,450.371897302838
318.509732776803,324.369650923798
234.542556079278,240.631479675794
652.427714572817,672.747937761692
837.973053705697,873.444929543515
708.275104654759,744.938577128263
592.96299258767,627.610447650831
1812.81806873294,1865.34192040909
672.47387994148,730.305968374792
313.009444166384,339.935824576715
313.471833086243,327.283050899558
1559.4418184687,1610.89193673655
382.819251598223,392.307398436744
1432.11311816335,1494.87505109015
275.402172855222,280.961497302134
365.316126680162,373.127229252761
1366.64052459089,1430.3880926885
697.867791690806,724.353387509671
670.223803357816,685.356436893394
1613.19144999454,1681.09908640848
