ID,MIN,MAX
26105,1227.0491395408415,1290.9034700717434
23116,1082.6984128509434,1115.2938193585408
28040,1118.9182977387304,1165.696525334551
27884,621.5200980498254,656.2193231346104
26363,1266.6816635923979,1300.4477961292653
26803,1584.3024471763147,1685.053079253272
20283,1399.5280169089865,1417.1392207687968
30517,1687.2274662966283,1805.070059247463
6753,192.8781966668437,212.66469985957553
27736,485.7340200485111,499.69982598716683
30062,221.5515091640004,238.21377055644004
27241,1892.042227091692,2013.565587815928
11532,439.48862856579683,447.2395028355118
13770,398.3960760179169,400.4609172198391
25261,993.082479783557,1081.7563722964244
29204,292.25334197664665,305.775213165068
30992,1405.0705336901108,1455.157467066513
16230,1196.9465395331792,1227.7509761459683
30759,749.6600000000057,799.9900000000051
28644,1403.6591358027094,1487.5167071345006
27579,407.07690011812815,429.4827974973095
29205,323.57630244239607,334.86389564456005
20088,680.9703148716613,709.2448619662321
26122,508.3351064714282,524.9233109207631
27416,309.8328324158866,316.65154863590993
7266,1015.2400359729089,1059.7874991303104
4002,966.1553185727687,1006.1558043523667
6782,440.4398628968714,449.4661380184406
26776,1139.2721831743531,1191.1103222784088
19852,228.46056154399312,230.1631543400301
12293,264.3973967140085,271.46541128734384
28800,211.63166397634433,218.76598837033458
30518,594.4845092896097,616.092857163585
22861,1414.7069193152424,1440.7196113770897
27411,717.7896030305219,737.5854931366379
26595,142.50827981375022,148.27274988765032
30997,567.4798725590331,598.1328869056636
8227,917.6191624177197,933.4855330888164
24435,1113.486237366156,1132.7473230350106
23811,794.423282884472,812.9251809210917
27738,335.9102714225002,345.7748844098388
10827,313.34632770911804,330.6797097811022
21206,569.2608251191942,592.3716003639255
17757,286.0758744183011,306.1754965418229
19303,633.9671620603553,654.9407141838324
21460,1197.5004126667668,1229.1423083005366
25934,794.4510389629999,833.5599507551703
15327,267.1490585320064,272.9638011593903
20735,572.4912816631237,590.0604934673746
10548,1076.853866993724,1143.5770407638718
20103,1468.4741403465223,1504.6980672803775
26364,1152.0906208296153,1201.4072784175928
26771,611.2300149448831,630.008071818376
12288,264.3973967140085,271.46541128734384
7267,894.6045202791297,938.0093001274109
16692,933.538716474889,950.8877436090113
7859,678.3789932355825,681.612844490702
27739,658.7512991377748,678.1116438266671
26100,1643.5956459582687,1689.827428434576
23221,708.7881854926837,718.890549859209
25442,279.5261460850501,288.5687880812931
22146,760.6815851192995,825.0351258480322
20746,940.4016262218748,973.1830720118868
29627,1337.8306739664733,1361.4687502309885
22562,877.5365948130396,901.7144199854292
11535,301.5864097209815,305.55975565428935
27881,561.4254978314927,580.7273315915595
26774,579.058406226446,598.4252848877586
26962,1103.5315625148442,1190.0568459651165
23818,1003.8711377627066,1034.2751945487828
4045,465.6528785598787,473.16560884260576
25931,1557.872147057911,1610.4548575782512
20104,1223.994292448866,1288.2338590118957
24212,628.3838436194528,655.83070639784
3900,391.3654146089622,398.5613511899185
11946,603.5929479696484,610.3637840805967
20498,417.8964456991279,438.7122767351085
17743,1393.9655916261006,1518.193184194823
28801,1532.3665767015568,1617.8238339881539
19608,138.04175661549195,145.97884613239418
27108,714.7175237412384,756.2868274553094
30294,526.1213846677654,562.8495615754465
17276,1103.8564350854201,1136.8758915423014
16241,1211.655820706496,1246.938444631802
20287,852.3214603610368,927.1001242367355
31194,379.1159330643135,393.6187066310975
30287,548.1675180527087,557.0774642338799
3991,525.9297313462479,534.3466882615674
23816,418.4865873454551,452.478980658481
26099,590.6709444545191,621.8654659044229
30295,1688.6494244706464,1803.8463390558325
20511,563.8778282790186,577.2343014541235
13245,1177.9122212028653,1222.9082484161897
29841,1529.267986065383,1634.1717162007883
23611,859.0928227903066,904.3701905758498
11941,621.5767723827056,656.8257612159176
21207,674.4296072076412,698.8596178959401
17474,927.1374215177425,944.7861429806428
26805,527.1081966669269,545.4237962639297
26104,1610.7186071886695,1749.1295782843224
7504,1123.8832881852372,1144.674325978573
28222,239.46894475653392,258.8653792031016
26362,204.1079818523096,219.24629473935943
28980,421.7194589324399,444.5200936479247
26587,1391.5143055604258,1431.7185926043885
25933,1339.4358422709327,1405.759016442408
26134,901.6421880820294,938.6344765737591
6648,521.9298496786369,531.4696305716172
25055,321.4885761431159,329.35985759328946
18665,1143.2546325067149,1246.9823757298468
23618,196.22222349588938,229.65036621311916
24629,602.3841661495464,626.5592779330339
23201,570.3453873270792,589.7000360159232
29849,389.2907941507612,405.95936503473
26961,1812.5743974658915,2054.8946637870085
28482,1250.134330548919,1322.9045517557563
28979,981.1674251105595,1004.2920201226257
31191,1225.2021952852635,1282.1069709220287
8960,707.7754809205353,723.1746716967587
29408,406.63417648214744,416.4742188476838
23425,811.8595512633002,851.7090117916827
23418,410.1247179401726,434.05957993754333
14057,1411.6802667746936,1478.4669307100626
20274,476.7784246190288,491.6734881787273
30288,1765.8698339811533,1842.9615079048253
27580,1636.255569643284,1701.4707096646907
9286,185.83247500100597,190.26441387805392
27414,320.04312690545686,330.0357787601702
8398,762.7566592872049,813.0821044939556
21211,1113.5608738414433,1168.455652292609
22553,2416.3056874368795,2469.7576048411584
28808,741.2172786942826,775.0260643762405
23423,1299.58120748989,1427.0520606664236
